0.17527063	0.08110408	-0.013618632	0.23656647	0.03086389	0.019155124	0.09918339	-0.08148612	-0.027392227	0.02673849	-0.027399063	0.2371818	-0.19964696	0.27378115	-0.036054134	0.020462846
0.24322799	0.20737912	0.13125546	0.46397135	-0.29743692	-0.09216551	0.14697763	-0.1906642	-0.49223796	0.10476209	-0.37974074	-0.0991354	-0.16193797	0.25429887	0.037335753	0.16802229
0.28490654	0.21541627	0.13268255	-0.20267038	0.14361516	-0.10569108	0.06148335	-0.24379322	0.18508813	-0.03210621	0.23392896	0.29786542	0.062057883	0.106127	0.047370844	0.0009642858
0.22304684	0.07876216	0.015262558	-0.024912426	0.17152894	-0.0065094465	0.052124836	-0.096319415	0.16646281	-0.10988058	0.17616855	0.35647666	-0.11061356	0.10571073	0.0039397003	-0.01124124
0.03662467	-0.03859322	-0.1438867	0.17527169	0.16382499	-0.018579159	0.12532072	0.06259242	0.17811358	-0.060092498	-0.050259672	0.22236682	-0.1769314	0.21333094	0.04203264	-0.09833483
0.57074183	0.38879135	0.45159262	-0.52689064	0.27881184	-0.015270313	-0.10256003	-0.44400102	0.4777853	0.013560334	0.5766505	0.56119406	0.22881782	-0.33222327	-0.17506717	0.11933783
0.05069808	0.06484085	-0.023534162	0.26398897	0.010931635	0.02678718	-0.010430017	0.03993246	-0.16791035	0.015874779	-0.14246778	0.17257704	-0.18589275	0.18030162	-0.063752696	-0.046420526
0.06722383	0.0257973	0.003969338	0.22960544	-0.06254782	-0.023893144	-0.026655462	-0.047511514	-0.0682233	0.040151354	-0.13244748	0.08894439	-0.12248035	0.1654026	-0.05492042	-0.010400962
0.051190995	-0.13330442	-0.11795398	-0.25698888	0.4378917	0.1722074	-0.23765509	0.05942223	0.572406	0.03521659	0.5809786	0.66053396	-0.120845966	-0.18174386	-0.18493284	-0.2407025
0.30222964	0.24122617	0.24436164	-0.12320333	-0.07480673	0.00795436	-0.01143845	-0.21286418	-0.060381614	0.11103749	0.1750889	0.18335786	-0.06138892	0.023170434	-0.12377957	0.14166637
0.124777295	0.1881067	0.10333282	0.26772448	-0.30933756	0.41039404	-0.3674114	-0.15860969	-0.31067184	0.46781996	0.007639442	0.16235968	-0.39160985	-0.15619478	-0.37122416	0.32751966
-0.22494665	-0.11036108	-0.090112366	0.5620517	-0.1335742	0.2659628	-0.28643847	0.14571775	-0.07205636	0.45334902	-0.3465811	0.11051234	-0.340534	0.024291001	-0.28620854	0.043961346
-0.24843338	-0.3013844	-0.28240886	0.2460976	0.39600578	0.01969344	0.11858455	0.2083359	0.44205466	-0.12356266	-0.08456223	0.36745203	-0.16540253	0.23236246	0.0233954	-0.3583486
0.16108449	0.08510297	-0.029798672	0.29149154	0.038597055	-0.19139083	0.23252152	-0.0031759343	-0.1402692	-0.17517832	-0.22875498	0.0024544394	-0.06041062	0.35057226	0.17089269	-0.1094337
0.014668861	-0.017871013	-0.069716804	0.30223042	-0.014656912	-0.41499248	0.44726655	0.021736918	-0.18739769	-0.27026096	-0.359624	-0.26386243	0.16401453	0.46017197	0.3335529	-0.20749217
0.029475199	0.13012482	0.09626649	0.54218006	-0.35835746	-0.22115327	0.21238737	-0.067699686	-0.50338036	0.03644811	-0.4642723	-0.3330196	-0.13621224	0.30181462	0.18006545	-0.022064041
-0.0331663	-0.015426528	-0.06682037	0.4551312	-0.11972633	-0.32305178	0.39789674	-0.022217702	-0.21479116	-0.15970895	-0.4376661	-0.27378598	0.10556334	0.45948735	0.30191356	-0.18317814
0.25236022	0.17387576	0.07941897	-0.024600862	0.12907426	-0.29957923	0.35760435	-0.11325529	-0.028133258	-0.34684226	-0.026650418	0.14250937	0.16928376	0.30623186	0.22354405	-0.16554408
0.8783017	0.82737684	0.84205234	-0.8439114	0.20411211	-0.30275184	0.10557631	-0.8541773	0.4224958	-0.23849852	0.9094952	0.69251615	0.42860827	-0.28372672	0.10449914	0.20511432
-0.1384129	-0.20399381	-0.3257072	0.21057409	0.30492473	0.3174286	-0.17184119	0.21596882	0.30448774	0.02835158	0.012603676	0.5159095	-0.5107634	-0.06977301	-0.30697918	-0.011126449
0.075748965	-0.05914773	-0.095551126	0.091743186	0.12924892	0.40814433	-0.3189536	0.0604064	0.20599355	0.28224215	0.19686836	0.48009494	-0.44488117	-0.16050337	-0.31990463	0.19484647
0.35451007	0.30110312	0.34805745	-0.1314426	-0.14590451	-0.24205889	0.07802909	-0.39793658	-0.06590812	-0.028330749	0.100424916	-0.03605956	0.26511744	0.034921065	0.14189045	-0.034010928
-0.14027905	0.04722758	0.031175662	0.6468758	-0.23387107	-0.03418572	0.059711218	-0.10091729	-0.22387171	0.3230044	-0.4966681	-0.20995441	-0.12341148	0.28791946	-0.060832933	-0.026239688
0.5267498	0.5564896	0.47926348	-0.2084945	-0.43640208	-0.051715706	-0.007521654	-0.4616854	-0.40565825	0.2278902	0.2297061	-0.033500727	0.07497539	-0.074609764	-0.07911194	0.31907484
0.42342675	0.37880954	0.41105902	-0.17821024	-0.19111872	-0.17641899	0.16774744	-0.4032362	-0.10891427	-0.0022763468	0.128865	-0.017460717	0.20297036	0.06586875	0.07886474	0.13508856
-0.26273516	-0.21746519	-0.3065417	0.24157415	0.19811417	0.30043414	-0.311421	0.24766128	0.32276404	0.21054843	0.104648724	0.41155845	-0.34978732	-0.120216526	-0.33257425	-0.02796755
-0.096391395	-0.15237379	-0.2132602	0.10137595	0.33270785	0.0018413948	-0.031808123	0.14603855	0.3063977	-0.10829514	0.019548085	0.30166087	-0.17987643	0.13731362	0.00047284612	-0.16385932
0.13059874	0.5219048	0.52454007	0.9021492	-0.72635615	-0.41836786	0.43786255	-0.46271136	-0.7616299	0.70901	-0.8123065	-0.63281596	0.35662624	0.5507478	0.3657394	0.41508478
0.15098965	0.14736702	0.1284803	0.09069149	-0.090230614	0.05667117	-0.0070766825	-0.1534716	-0.07678576	0.18721762	0.006523578	0.081534564	-0.10650519	0.04142494	-0.067865156	0.16381042
0.38218704	0.24304903	0.23869036	-0.042025603	-0.12168734	-0.12566076	0.16298848	-0.25050628	-0.13438134	-0.041151855	0.02844157	0.043852575	0.05589218	0.11112444	0.055518307	0.064286366
-0.22341333	-0.19685626	-0.27421033	0.32869965	0.2852857	0.1368797	-0.065848306	0.22555856	0.28840017	0.1029682	-0.09239962	0.3721259	-0.30672878	0.1321857	-0.15758488	-0.14457265
-0.36621806	0.16733493	0.2711386	0.9071994	-0.5480736	-0.05734016	-0.07785674	-0.08905462	-0.45451623	0.7017765	-0.78648037	-0.45659086	0.07840072	0.20829308	0.058253087	0.051949058
-0.5469353	-0.64332026	-0.6118027	0.5202831	0.57258505	0.34723035	-0.17279093	0.6223039	0.5482457	0.14817199	-0.098237455	0.4689111	-0.64088315	-0.05384604	-0.24039805	-0.08941748
-0.17953141	-0.21256742	-0.22311851	0.31045106	0.15884583	0.010407376	0.052961696	0.14380082	0.2309553	-0.08939411	-0.20372538	0.07566331	-0.1824179	0.19125168	0.085195445	-0.236429
